canonical_id,technology_role,strict_ai,score,model_score,boundary_pair,content_hash,model,prompt_version,schema_version,prompt_fingerprint,stage,thinking,label_status,request_id,input_tokens,output_tokens
404,none,False,0,0,0_vs_1,ce064035cc482996ccd0ec7e67c0b7c1556543e1db6ebda266485980c2b0dadf,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ed302fffd7554d79ad0e88df6ae88a81c73e9315f2d7b4db66e9ef6560abd820,5753,1160
405,none,False,0,0,0_vs_1,a0cebdb6bf6547ed298133cbec1e41153faa00cdb768ad880ca68608d23e6bf2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ed302fffd7554d79ad0e88df6ae88a81c73e9315f2d7b4db66e9ef6560abd820,5753,1160
406,core,False,2,2,2_vs_3,7a5e832db7e6ea65f9d5805273e90bc44db7a8e5849f446228927675c682d41d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ed302fffd7554d79ad0e88df6ae88a81c73e9315f2d7b4db66e9ef6560abd820,5753,1160
407,auxiliary,False,1,1,1_vs_2,d213c768fe2834499e06438dc4d802432da979eb509936fe87cb73788a4b7034,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ed302fffd7554d79ad0e88df6ae88a81c73e9315f2d7b4db66e9ef6560abd820,5753,1160
408,none,False,0,0,0_vs_1,ff4b186372a69b78c3b4e4e05d2e98ac67c31431b65148a3a000349178a77a5f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ed302fffd7554d79ad0e88df6ae88a81c73e9315f2d7b4db66e9ef6560abd820,5753,1160
409,auxiliary,False,1,1,0_vs_1,b921ef5dc6a11a9bb2a01145daf055f7354c1d6064a441136af278a7d66ee749,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ed302fffd7554d79ad0e88df6ae88a81c73e9315f2d7b4db66e9ef6560abd820,5753,1160
410,auxiliary,False,1,1,1_vs_2,6ad304e5f5781c2d739ba9d08b140e0d61b98494bb1826d7becc778363dea8d4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ed302fffd7554d79ad0e88df6ae88a81c73e9315f2d7b4db66e9ef6560abd820,5753,1160
411,auxiliary,False,1,1,0_vs_1,cf76413ceb1ecb4819b8672922e540ed551eaad9e0253670365d1ea481270855,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ed302fffd7554d79ad0e88df6ae88a81c73e9315f2d7b4db66e9ef6560abd820,5753,1160
413,none,False,0,0,0_vs_1,82bf6758bd57470062378a4cf9c8a04a409de55542ece367b2c2a0809ee01e6a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,7e5d8d9600cd191943205683a086d073210bdf15da1ff7edc18cf7e756e8f5ba,4353,141
414,auxiliary,False,1,1,0_vs_1,519f2512892c54da8eedba61935c320a5a8bb81e62c4616ae08facefda0abadf,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5ae4585829b7226c65fe5bbb286dd81f2b1528f8b70ec05c4f8d0a9978d8847b,4325,158
415,auxiliary,False,1,1,0_vs_1,584e0913d79afdb0e479a7b6459f9d66c37842da52dc8878c6cd9a307d7cdb64,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,445048002837f92ef38e8ea8f62ba989398ff9835521cfa71e02c9fc9d0123e6,4409,158
416,core,False,2,2,1_vs_2,7c186eddf6ff71405992b6bf8bf223b048eafb774e2019945effcdc721de0bcd,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d0301bcf107f62122aecb79ae519bcb22c0980e5ccf8f593b87201cede7e9f5f,4312,213
417,core,False,2,2,1_vs_2,71efccbb5bbf714c84e9054ea7fce77384b8799c8f38da7b546d1d19265f6a1b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4c185d3e223101b6f5b3ca7fc9e81c5b8f727d9794dde98aed491e541083bc30,4320,166
418,auxiliary,False,1,1,0_vs_1,4edec84bd9b9f1dc4722ab5bbc4a68a61b9314f633b62619009154b6e3404737,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,75cebf430e2fac70237ef1a1ead5bcc477808e6895fdbef66fb27043c83f0bbc,4661,155
419,core,False,2,2,1_vs_2,a31f1cf8681c27332d2db78be734604714fa606eff543664481310b15774e319,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8d31d814f9ce9ce949137132b108f719c31531f4fbccc5eef47fc8372f938c17,4431,182
420,none,False,0,0,none,a554f3604c0896b77d0d5e2562e5287430ab03dee3a33f531837115d871c0d24,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,693970dd078f4504f927208f6e8999857be1a517a7a53736f9afc15e1b8ecb51,4491,118
421,auxiliary,False,1,1,0_vs_1,6a66118923e5fe3b8460edd16f6cafcbac4324fa39b6f0ba98c3d422b1ddede8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,71dd1e82a813b960f5f96253df516f21cc591988f468aae6fa9e9d65f88cb870,5509,1040
422,auxiliary,False,1,1,0_vs_1,d2989eaa3ae73e9aee181d477fc245ac4563702f64a9a0c6eede8e8279dfca79,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,71dd1e82a813b960f5f96253df516f21cc591988f468aae6fa9e9d65f88cb870,5509,1040
423,none,False,0,0,none,2ef0d183bf685c739091c04bfb96e48c7e5cea1c870b2cb16efe3d4fa75fae03,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,71dd1e82a813b960f5f96253df516f21cc591988f468aae6fa9e9d65f88cb870,5509,1040
424,none,False,0,0,none,8c524813db29138479098704c222eb2477c490a5c10aefb03e7259290cb5ffd4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,71dd1e82a813b960f5f96253df516f21cc591988f468aae6fa9e9d65f88cb870,5509,1040
425,none,False,0,0,none,8c524813db29138479098704c222eb2477c490a5c10aefb03e7259290cb5ffd4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,71dd1e82a813b960f5f96253df516f21cc591988f468aae6fa9e9d65f88cb870,5509,1040
426,auxiliary,False,1,1,0_vs_1,33013bb1ee36831efe9d1e139daa82cbe1a120ba331ad1d7c1c40ab9a6a94967,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,71dd1e82a813b960f5f96253df516f21cc591988f468aae6fa9e9d65f88cb870,5509,1040
427,auxiliary,False,1,1,0_vs_1,b98c2a54d6dd6c781b2612db5aa115e4a694d7293a6f1f12b11897154ff3fe2d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,71dd1e82a813b960f5f96253df516f21cc591988f468aae6fa9e9d65f88cb870,5509,1040
428,none,False,0,0,none,4e86b173d25439d759077d183861b76017667dcb18b564ebf5e952b44a2ebfb1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,71dd1e82a813b960f5f96253df516f21cc591988f468aae6fa9e9d65f88cb870,5509,1040
429,none,False,0,0,0_vs_1,fd61e726c2eba71d913d33728a5480114acb021a2c84bfc846052a3030da41a3,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a424c277165dc2b6cb37e60b41a4ce16d775cb6872a40aa8c2c10d22ebd7aedd,6291,984
430,auxiliary,False,1,1,1_vs_2,03bf8b08f046b3be4494ec53d44e8c651efefa43510c7f30c25fef8a8fff06e9,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a424c277165dc2b6cb37e60b41a4ce16d775cb6872a40aa8c2c10d22ebd7aedd,6291,984
431,none,False,0,0,0_vs_1,e76b3c05d3d01ced54cd731623192b541c3960132a8a011e378bb9f33605b872,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a424c277165dc2b6cb37e60b41a4ce16d775cb6872a40aa8c2c10d22ebd7aedd,6291,984
432,none,False,0,0,0_vs_1,a9e2ff3565a72f4f026d6d2502ac8a01bdb481088c20efe832240cee35a23f90,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a424c277165dc2b6cb37e60b41a4ce16d775cb6872a40aa8c2c10d22ebd7aedd,6291,984
433,core,False,2,2,1_vs_2,04801ce8b1ccdf4064d3f8d885ed15093cc22b5f531e6a3901db92eac34b7f97,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a424c277165dc2b6cb37e60b41a4ce16d775cb6872a40aa8c2c10d22ebd7aedd,6291,984
434,none,False,0,0,0_vs_1,99cedfcdae9f2f9e4cbe58a3eaf56e62c30907662c6290ad4eba23a9f53df63a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a424c277165dc2b6cb37e60b41a4ce16d775cb6872a40aa8c2c10d22ebd7aedd,6291,984
435,auxiliary,False,1,1,1_vs_2,7d790d61ccfd702c9267f76cb4fe9c08ebdf58f7eca2bd162e9123eb495e91bc,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a424c277165dc2b6cb37e60b41a4ce16d775cb6872a40aa8c2c10d22ebd7aedd,6291,984
436,none,False,0,0,0_vs_1,d0773cb151ea70d6b47c166215f4c1df537fd7ade3dacbd140585b5765531d87,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a424c277165dc2b6cb37e60b41a4ce16d775cb6872a40aa8c2c10d22ebd7aedd,6291,984
437,auxiliary,False,1,1,0_vs_1,06124c779650dd3857a116f4ea9852babc8244b6ad4520c1ea0a4440f0e733ab,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,c124e307f6badccf96bb78b626a24e25eeadc9e24d13ffb0818a60bf1effc7d6,5564,973
438,none,False,0,0,0_vs_1,adaf8d4171fc034919d4e4df8ddf629b669e3d4ec4e9221afc801583efa53daa,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,c124e307f6badccf96bb78b626a24e25eeadc9e24d13ffb0818a60bf1effc7d6,5564,973
439,auxiliary,False,1,1,0_vs_1,3eab8708ee444e7c0b36576332eda407817adeee55aa7bad76ba9f4f8163784f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,c124e307f6badccf96bb78b626a24e25eeadc9e24d13ffb0818a60bf1effc7d6,5564,973
440,none,False,0,0,0_vs_1,3ce54f1ea0d166a82aa5c49422ee41306a835e155aad844b8aa28cab5a1074cf,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,c124e307f6badccf96bb78b626a24e25eeadc9e24d13ffb0818a60bf1effc7d6,5564,973
441,none,False,0,0,0_vs_1,380620e4d8a7b74e1303272945ffe000ac2f4e61bf09f300777965dcc91fb90f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,c124e307f6badccf96bb78b626a24e25eeadc9e24d13ffb0818a60bf1effc7d6,5564,973
442,auxiliary,False,1,1,0_vs_1,e9422fdf1a42a68491e9d8af196c4567dbc73fef1e14b774e5d0090730f4d9d2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,c124e307f6badccf96bb78b626a24e25eeadc9e24d13ffb0818a60bf1effc7d6,5564,973
443,auxiliary,False,1,1,0_vs_1,3192b7d7aa451102983c7bf44a4bdb6cd114e042fd9c139d947c1078bb3d1cf6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,c124e307f6badccf96bb78b626a24e25eeadc9e24d13ffb0818a60bf1effc7d6,5564,973
444,auxiliary,False,1,1,0_vs_1,0ef296addd14c8a3a97de58234a2795a21241f3f20daf508350c1fd051f50afd,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,c124e307f6badccf96bb78b626a24e25eeadc9e24d13ffb0818a60bf1effc7d6,5564,973
445,none,False,0,0,none,337b75cec136a3bab62fb47f4f894b308366f10ba2fcac39f00b80eef8ec7004,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,031d86dd6bca1e2311f181d31c8d18a59b87c8f231dd341538e027ff2cb02cac,5756,852
446,none,False,0,0,none,a7c714174f4114a7feaa89b2851af8ab4af062dc109563e16b9045e8c8740076,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,031d86dd6bca1e2311f181d31c8d18a59b87c8f231dd341538e027ff2cb02cac,5756,852
447,none,False,0,0,none,528f8a3c09ce832ae2ccc69e4d08a123bc7c3c0cff5d35b541e8553f48a8f528,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,031d86dd6bca1e2311f181d31c8d18a59b87c8f231dd341538e027ff2cb02cac,5756,852
448,auxiliary,False,1,1,0_vs_1,59c4fdc8c2dc98424d25529aee7a496e0c9048b2fa3217a87169ae31fb4b9128,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,031d86dd6bca1e2311f181d31c8d18a59b87c8f231dd341538e027ff2cb02cac,5756,852
449,core,False,2,2,1_vs_2,4a4975e356ec714e3cdfac118767c08375a93446a76e3d4a6d2781de649cd74e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,031d86dd6bca1e2311f181d31c8d18a59b87c8f231dd341538e027ff2cb02cac,5756,852
450,core,False,2,2,1_vs_2,94b080f970a9108cbace4cff741f95509a39611e9a6202c45304cf72896ddbf2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,031d86dd6bca1e2311f181d31c8d18a59b87c8f231dd341538e027ff2cb02cac,5756,852
451,none,False,0,0,none,ebc29f862ba4ac9648ce927a6d71964acc00a1beac238407cca3f44a2687312a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,031d86dd6bca1e2311f181d31c8d18a59b87c8f231dd341538e027ff2cb02cac,5756,852
452,none,False,0,0,none,ebc29f862ba4ac9648ce927a6d71964acc00a1beac238407cca3f44a2687312a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,031d86dd6bca1e2311f181d31c8d18a59b87c8f231dd341538e027ff2cb02cac,5756,852
453,none,False,0,0,none,c578a7bb517ab78057d41018ab597fee8988760b41b312c329d38e1ba44d0a72,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,58681b645da5586821cdd0dfebc7f040859bc64ebcd8fed3007ff8f2828ebb31,5731,741
454,none,False,0,0,none,c578a7bb517ab78057d41018ab597fee8988760b41b312c329d38e1ba44d0a72,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,58681b645da5586821cdd0dfebc7f040859bc64ebcd8fed3007ff8f2828ebb31,5731,741
455,none,False,0,0,none,25317e3d563c68aedbe93b704ed211c9436e91047a9900d41248beb0591ca3b8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,58681b645da5586821cdd0dfebc7f040859bc64ebcd8fed3007ff8f2828ebb31,5731,741
456,auxiliary,False,1,1,0_vs_1,16709cd8457afd17bc5b496932e8b019f0b3719dc316e45d1b14a7fb02140c15,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,58681b645da5586821cdd0dfebc7f040859bc64ebcd8fed3007ff8f2828ebb31,5731,741
457,none,False,0,0,none,32ccc91a2e7d6519a9baabcc72c6023ac3dcb38f572048c57da1c88014553709,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,58681b645da5586821cdd0dfebc7f040859bc64ebcd8fed3007ff8f2828ebb31,5731,741
459,none,False,0,0,none,00d4c976325e9c9c99f6e423f01e607761877aef1f7c81f456f6681ff70d1179,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,58681b645da5586821cdd0dfebc7f040859bc64ebcd8fed3007ff8f2828ebb31,5731,741
460,auxiliary,False,1,1,0_vs_1,de29ce7c604669df7754fa004135d14e84714ffc59099473d1e48b88aee9d040,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,58681b645da5586821cdd0dfebc7f040859bc64ebcd8fed3007ff8f2828ebb31,5731,741
461,none,False,0,0,none,980ae586f53a6c0ae111789a1f404f5ae64de7886f2529e406ce1a0249a49c3c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,58681b645da5586821cdd0dfebc7f040859bc64ebcd8fed3007ff8f2828ebb31,5731,741
462,core,False,2,2,1_vs_2,36cbab5a173dce5eb7f1410d086fe45a0bcadeba21a972bb0c12f8ce9b59e701,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfad523ef22cc9d706eef6d08c52eb6805f55468feed3357996956291f003c27,5811,979
463,auxiliary,False,1,1,0_vs_1,dac08298d1d010e7ac6ba663963f918c36be1b378609f39dc49b152500ee74b6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfad523ef22cc9d706eef6d08c52eb6805f55468feed3357996956291f003c27,5811,979
464,none,False,0,0,0_vs_1,3e7bf743700c5e44400c2bcdba32b02b0434e3edf74fcc5b6a3034c2204bbe92,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfad523ef22cc9d706eef6d08c52eb6805f55468feed3357996956291f003c27,5811,979
465,auxiliary,False,1,1,0_vs_1,c6dfe07798f61fb40de0e9eface1d581b004cb6e705cccba59216daaa5b30107,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfad523ef22cc9d706eef6d08c52eb6805f55468feed3357996956291f003c27,5811,979
466,core,False,2,2,1_vs_2,e591ec83960227b95ccf6a71cbf2f1d5695d1e2328c2777c5e6367e67f110617,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfad523ef22cc9d706eef6d08c52eb6805f55468feed3357996956291f003c27,5811,979
467,auxiliary,False,1,1,0_vs_1,987559565afc9a57583f868a67a50b94a32cf1d83fa8528f32f35872a609dc5b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfad523ef22cc9d706eef6d08c52eb6805f55468feed3357996956291f003c27,5811,979
468,none,False,0,0,none,38bb6a3d001506353dfdf03bb3fd25ea2e807cdb2ee0ab2126c9c16b37c23f5e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfad523ef22cc9d706eef6d08c52eb6805f55468feed3357996956291f003c27,5811,979
469,none,False,0,0,none,99e64af2f4dd8b397ae7e3a257dde84f651903c52027b814fa1cb24be46c3d73,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfad523ef22cc9d706eef6d08c52eb6805f55468feed3357996956291f003c27,5811,979
470,auxiliary,False,1,1,0_vs_1,1f1abe908b45a525e2cdcef991aed7541afacd90dd62149d87d4292372077787,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9b6f010ce5f84933fd4a81119c801634d7da7967db316b1d97200a6ffc95327,5399,1092
472,auxiliary,False,1,1,1_vs_2,664791906b1686417c05bc23ab70279c562e1699dd398d72bd738eb53a77f2a2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9b6f010ce5f84933fd4a81119c801634d7da7967db316b1d97200a6ffc95327,5399,1092
473,none,False,0,0,0_vs_1,68381e60753952868aea5021d4a7ff46ae68e8a6d6739e5980975a89cde23163,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9b6f010ce5f84933fd4a81119c801634d7da7967db316b1d97200a6ffc95327,5399,1092
474,none,False,0,0,0_vs_1,789d001a374a619878d51ebee10b4a1a6aaf45e147195dba7c761e19cb92d03c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9b6f010ce5f84933fd4a81119c801634d7da7967db316b1d97200a6ffc95327,5399,1092
475,core,False,2,2,1_vs_2,def18031ecef5ec897741dc1420e1bb231131c87110b3a5e5240c4c41ae6fd92,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9b6f010ce5f84933fd4a81119c801634d7da7967db316b1d97200a6ffc95327,5399,1092
477,auxiliary,False,1,1,0_vs_1,2b69fc8f20c65743bfe0c44f8761d3eb2a48b71320ee9e363332920f3620978e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9b6f010ce5f84933fd4a81119c801634d7da7967db316b1d97200a6ffc95327,5399,1092
478,auxiliary,False,1,1,0_vs_1,6838cc5ce3de37cb5dc0b8a42f6c504c4e49cc56c268d621ffa77795739cd4e6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9b6f010ce5f84933fd4a81119c801634d7da7967db316b1d97200a6ffc95327,5399,1092
479,none,False,0,0,0_vs_1,6836f3173f90d3b6e77cd445e21f8872b9e315aee82a749becd4765fb3e88b29,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9b6f010ce5f84933fd4a81119c801634d7da7967db316b1d97200a6ffc95327,5399,1092
480,auxiliary,False,1,1,0_vs_1,fccba57b4bc51a3bfa1d1b2afc14e46db1c4d4a8e2070b1ee74c5f740a2b5633,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,e6936877f459e7a7eaf0c009da4e93127dbae6c4a04479706cdf5d8fc8db86ff,5856,918
481,none,False,0,0,none,08ebcc45d7304ed39d7aa0d0bcf5f252a3039c636ebf5480680b38cec4e2a140,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,e6936877f459e7a7eaf0c009da4e93127dbae6c4a04479706cdf5d8fc8db86ff,5856,918
482,core,False,2,2,1_vs_2,7c3428cb1639548dc2895a23657c0c127341842636107d79daeea98b58f45630,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,e6936877f459e7a7eaf0c009da4e93127dbae6c4a04479706cdf5d8fc8db86ff,5856,918
483,auxiliary,False,1,1,0_vs_1,e7c307d76bc1e2d773499bfb49f2ea037955aec2d88092dfa56db0cacaca2dc7,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,e6936877f459e7a7eaf0c009da4e93127dbae6c4a04479706cdf5d8fc8db86ff,5856,918
