canonical_id,score,evidence,reason,confidence,model,prompt_version,content_hash,label_status,input_tokens,output_tokens,primary_score,audit_score
585,1,熟练使用office办公软件|ERP系统建立档案,使用办公软件和ERP系统进行数据处理，但仅为辅助工作。,high,deepseek-v4-pro,1.0.0,d34b1e67eef4881ac0ef82f6fdd62540eb4ef773591a2ccb5f913b91130c44f6,llm_primary,3131,1020,1,1.0
586,2,具有程序编写的经验|熟悉Windows和Linux系统,岗位核心要求编程和系统技术，属于软件技术核心。,high,deepseek-v4-pro,1.0.0,b3e040aaabdcbd56ef85ad7427c13c606e4aa0b104353d0eccc07622e5e75551,llm_primary,3131,1020,2,
587,0,,商务经营岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,17580b9928db4058116600c9208a495fa45663510b41995513a450fe7b45bbd0,llm_primary,3131,1020,0,
588,0,,机械产品检验，不涉及数字技术。,high,deepseek-v4-pro,1.0.0,c44a4b6a0c43478a5ecd8da61b0fb638b3dcfba8cfd7367243da0092ac589085,llm_primary,3131,1020,0,0.0
589,3,数据分析及建模|对海量数据进行分析|开发并持续完善各项业务数据的统计分析模型,明确涉及数据分析、建模和编程，属于高级算法和AI相关技能。,high,deepseek-v4-pro,1.0.0,066d4040138cf9866156378bfe7c8faee62882889e1df15808b0deba252de8b7,llm_primary,3131,1020,3,
590,1,人才发展专员,使用数字工具进行宣传，但仅为辅助。,medium,deepseek-v4-pro,1.0.0,9ee757b853e8fa20b617a987f580522e058d36bb2efb9148ba770baaab923678,llm_primary,3131,1020,1,
591,0,,车险理赔查勘，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,8881898f8a43226b6ccba329fdde036ca73f32b29913d8b903be2b8ca6c12ccb,llm_primary,3131,1020,0,
592,0,,销售管理岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,032040ac96e33392fabfd708ddd6faec56de3d189507a01e1ccdaac4a6f3e802,llm_primary,3131,1020,0,
593,2,"能熟练操作InPlan, genesis,CAD等软件",岗位核心是使用专业软件进行工程设计和数据处理。,high,deepseek-v4-pro,1.0.0,fcad8e261232a407c1b2157650b853b87cc6bf6d0eeece3faf8ad4feec435037,llm_primary,3131,1020,2,
594,2,从事电源行业PCBlayout工作|了解布板需要的EMC、安规方面的要求,PCB layout是电子设计自动化的核心，属于技术岗位。,high,deepseek-v4-pro,1.0.0,c8b5e99121e2ecba13a7a48da8c1597a68ec10453e29213f67ba0399ceb029b8,llm_primary,3131,1020,2,
595,1,熟练掌握使用office办公软件,使用办公软件辅助商务工作。,high,deepseek-v4-pro,1.0.0,1650901e7a0f044fc65091c442175c67380092af6ca514c4548b1edc22e5c65f,llm_primary,3131,1020,1,
596,0,,车险销售，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,085a04902780d615106a3e833bd0e1c85575f039ea1819ad96fdca2b07950e80,llm_primary,3131,1020,0,
597,0,,保险销售和客户服务，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,57205445caa9509174d7ab732fbeb9e79a6e69145137a2c949b73bd857bf4d78,llm_primary,3131,1020,0,
598,0,,证券事务和法务，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,d0bf4dedc08b16c00bd7b532b07b970dc775c6d99f06665835c9822d7e0b3027,llm_primary,3131,1020,0,0.0
599,1,熟练使用Office办公软件|销售数据统计,岗位涉及使用Office软件进行数据统计，数字工具为辅助工作。,high,deepseek-v4-pro,1.0.0,a2a6841bf2719560dc474c1c15bb793c16b73d54e0df44913591752c415e0474,llm_primary,2760,818,1,
600,0,,销售经理岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,6595bcc5fabeb183f8c23e9ad1de323cc621997a762cda6dd83377d4017fd0d9,llm_primary,2760,818,0,
601,0,,银行柜员岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,cf54f82b78fda3c67d14b858ef8e62028213b5a0f1570f5e2f5d111a18dd7bd4,llm_primary,2760,818,0,0.0
602,2,Altium Designer|Multisim|CAD|matlab|模拟电子技术,硬件工程师岗位，核心工作涉及电子硬件开发、设计软件和数字电子技术。,high,deepseek-v4-pro,1.0.0,275fdbb26132e20e2e34f17e4e8f894fd85b32c270df3ce26598580065f7100b,llm_primary,2760,818,2,2.0
603,0,,OEM销售岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,d9006133093967ec7d0ae2a60c166fbdb12f5f4fecbdc04c726177da3cb857dc,llm_primary,2760,818,0,
604,2,python|薪酬线上化、自动化、可视化管理|数据分析,薪酬管理岗要求使用Python进行数据分析，并推动薪酬管理自动化，软件和数据处理是核心。,high,deepseek-v4-pro,1.0.0,f1eeedc56c7e67ff5ada05b3ef04b5c68088dad69471f0c3b4f1f0ccb9b545b0,llm_primary,2760,818,2,
605,0,,企划经理岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,d7ce30e62c9af9cbce426d02018d349912a6f32cef1782d744fe0ccdb9ee33b2,llm_primary,2760,818,0,
606,1,PLM进度,涉及使用PLM系统进行产品管理，数字工具辅助工作,medium,deepseek-v4-pro,1.0.0,3e802723eeebf02d62f7378c5be5c73aff19981db33726f737ad20f31af66da5,llm_adjudicated,2760,818,0,1.0
608,1,数据整理|完成实验报告,研发专员涉及数据整理和实验报告，数据处理为辅助工作。,medium,deepseek-v4-pro,1.0.0,831f399f56aa9f53616b88d26787eaa01d9b86db67a0d9f1f4aa23a447388df5,llm_primary,2760,818,1,
609,2,单片机嵌入式软件设计|C语言编程|软件系统方案设计|代码实现,下位机软件工程师岗位，核心是嵌入式软件开发，涉及编程和系统设计。,high,deepseek-v4-pro,1.0.0,2d0b94e97223159a4d0f05ffac12a9a804f2b37fc3ad4ec08d00e0fe3356d8af,llm_primary,2760,818,2,
610,0,,党工团干事岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,7db9c8d73c0af36609df421d34419df812b387a8e1ca666d593729c5c90aff32,llm_primary,2760,818,0,
611,1,测试数据能进行统计、整理|使用各种测试设备,硬件测试实习生涉及测试数据统计和设备使用，数字工具为辅助。,medium,deepseek-v4-pro,1.0.0,b061d552e057bf319cd06ed29bcca459e94f7d8eb15205194216cd3083508460,llm_primary,2760,818,1,
612,1,数据分析|收集操作记录、过程指标,研发技术员涉及数据分析和收集，数据处理为辅助工作。,medium,deepseek-v4-pro,1.0.0,f1f7741053ca7ef3d991c0666aa455fc57d7829c48e0211e5e71097144a2d9db,llm_primary,2760,818,1,
